POA_CODE_2021,POA_NAME_2021,LHD_CODE,LHD_NAME,FRAC_INCLUDED
2157,2157,X740,Western Sydney Local Health District,0.4367
2157,2157,X760,Northern Sydney Local Health District,0.5633
2158,2158,X740,Western Sydney Local Health District,0.3498
2158,2158,X760,Northern Sydney Local Health District,0.6502
2159,2159,X760,Northern Sydney Local Health District,1.0000
2160,2160,X740,Western Sydney Local Health District,1.0000
2161,2161,X710,South Western Sydney Local Health District,0.1564
2161,2161,X740,Western Sydney Local Health District,0.8436
2162,2162,X710,South Western Sydney Local Health District,0.9135
2162,2162,X740,Western Sydney Local Health District,0.0865
2163,2163,X710,South Western Sydney Local Health District,1.0000
2164,2164,X710,South Western Sydney Local Health District,0.7705
2164,2164,X740,Western Sydney Local Health District,0.2295
2165,2165,X710,South Western Sydney Local Health District,0.9953
2165,2165,X740,Western Sydney Local Health District,0.0047
2166,2166,X710,South Western Sydney Local Health District,1.0000
2167,2167,X710,South Western Sydney Local Health District,1.0000
2168,2168,X710,South Western Sydney Local Health District,1.0000
2170,2170,X710,South Western Sydney Local Health District,1.0000
2171,2171,X710,South Western Sydney Local Health District,1.0000
2172,2172,X710,South Western Sydney Local Health District,0.8940
2172,2172,X720,South Eastern Sydney Local Health District,0.1060
2173,2173,X710,South Western Sydney Local Health District,0.8324
2173,2173,X720,South Eastern Sydney Local Health District,0.1676
2174,2174,X710,South Western Sydney Local Health District,1.0000
2175,2175,X710,South Western Sydney Local Health District,0.9993
2175,2175,X740,Western Sydney Local Health District,0.0007
2176,2176,X710,South Western Sydney Local Health District,1.0000
2177,2177,X710,South Western Sydney Local Health District,1.0000
2178,2178,X710,South Western Sydney Local Health District,0.4896
2178,2178,X750,Nepean Blue Mountains Local Health District,0.5104
2179,2179,X710,South Western Sydney Local Health District,1.0000
2190,2190,X700,Sydney Local Health District,0.1560
2190,2190,X710,South Western Sydney Local Health District,0.8440
2191,2191,X700,Sydney Local Health District,1.0000
2192,2192,X700,Sydney Local Health District,1.0000
2193,2193,X700,Sydney Local Health District,1.0000
2194,2194,X700,Sydney Local Health District,1.0000
2195,2195,X700,Sydney Local Health District,0.9992
2195,2195,X710,South Western Sydney Local Health District,0.0008
2196,2196,X700,Sydney Local Health District,0.7419
2196,2196,X710,South Western Sydney Local Health District,0.2581
2197,2197,X710,South Western Sydney Local Health District,1.0000
2198,2198,X710,South Western Sydney Local Health District,1.0000
2199,2199,X710,South Western Sydney Local Health District,1.0000
2200,2200,X710,South Western Sydney Local Health District,1.0000
2203,2203,X700,Sydney Local Health District,1.0000
2204,2204,X700,Sydney Local Health District,1.0000
2205,2205,X700,Sydney Local Health District,0.0025
2205,2205,X720,South Eastern Sydney Local Health District,0.9975
2206,2206,X700,Sydney Local Health District,0.9958
2206,2206,X720,South Eastern Sydney Local Health District,0.0042
2207,2207,X720,South Eastern Sydney Local Health District,1.0000
2208,2208,X700,Sydney Local Health District,0.5021
2208,2208,X720,South Eastern Sydney Local Health District,0.4979
2209,2209,X700,Sydney Local Health District,0.3998
2209,2209,X720,South Eastern Sydney Local Health District,0.6002
2210,2210,X700,Sydney Local Health District,0.2286
2210,2210,X710,South Western Sydney Local Health District,0.0003
2210,2210,X720,South Eastern Sydney Local Health District,0.7711
2211,2211,X700,Sydney Local Health District,0.0034
2211,2211,X710,South Western Sydney Local Health District,0.9963
2211,2211,X720,South Eastern Sydney Local Health District,0.0003
2212,2212,X710,South Western Sydney Local Health District,1.0000
2213,2213,X710,South Western Sydney Local Health District,0.9971
2213,2213,X720,South Eastern Sydney Local Health District,0.0029
2214,2214,X710,South Western Sydney Local Health District,1.0000
2216,2216,X720,South Eastern Sydney Local Health District,0.9861
2217,2217,X720,South Eastern Sydney Local Health District,0.9953
2218,2218,X720,South Eastern Sydney Local Health District,1.0000
2219,2219,X720,South Eastern Sydney Local Health District,0.9923
2220,2220,X720,South Eastern Sydney Local Health District,1.0000
2221,2221,X720,South Eastern Sydney Local Health District,1.0000
2222,2222,X720,South Eastern Sydney Local Health District,1.0000
2223,2223,X720,South Eastern Sydney Local Health District,1.0000
2224,2224,X720,South Eastern Sydney Local Health District,1.0000
2225,2225,X720,South Eastern Sydney Local Health District,1.0000
2226,2226,X720,South Eastern Sydney Local Health District,1.0000
2227,2227,X720,South Eastern Sydney Local Health District,1.0000
2228,2228,X720,South Eastern Sydney Local Health District,1.0000
2229,2229,X720,South Eastern Sydney Local Health District,1.0000
2230,2230,X720,South Eastern Sydney Local Health District,0.9999
2231,2231,X720,South Eastern Sydney Local Health District,0.9979
2232,2232,X720,South Eastern Sydney Local Health District,0.9999
2233,2233,X720,South Eastern Sydney Local Health District,0.9999
2233,2233,X730,Illawarra Shoalhaven Local Health District,0.0001
2234,2234,X710,South Western Sydney Local Health District,0.0008
2234,2234,X720,South Eastern Sydney Local Health District,0.9992
2250,2250,X750,Nepean Blue Mountains Local Health District,0.0141
2250,2250,X770,Central Coast Local Health District,0.9645
2250,2250,X800,Hunter New England Local Health District,0.0214
2251,2251,X770,Central Coast Local Health District,0.9997
2256,2256,X770,Central Coast Local Health District,1.0000
2257,2257,X770,Central Coast Local Health District,0.9997
2258,2258,X770,Central Coast Local Health District,1.0000
2259,2259,X770,Central Coast Local Health District,0.8876
2259,2259,X800,Hunter New England Local Health District,0.1124
2260,2260,X770,Central Coast Local Health District,0.9983
2261,2261,X770,Central Coast Local Health District,0.9995
2262,2262,X770,Central Coast Local Health District,0.9998
2262,2262,X800,Hunter New England Local Health District,0.0001
2263,2263,X770,Central Coast Local Health District,0.9980
2264,2264,X770,Central Coast Local Health District,0.0002
2264,2264,X800,Hunter New England Local Health District,0.9998
2265,2265,X770,Central Coast Local Health District,0.0004
2265,2265,X800,Hunter New England Local Health District,0.9996
2267,2267,X800,Hunter New England Local Health District,1.0000
2278,2278,X800,Hunter New England Local Health District,1.0000
2280,2280,X800,Hunter New England Local Health District,0.9996
2281,2281,X800,Hunter New England Local Health District,0.9971
2282,2282,X800,Hunter New England Local Health District,1.0000
2283,2283,X800,Hunter New England Local Health District,1.0000
2284,2284,X800,Hunter New England Local Health District,1.0000
2285,2285,X800,Hunter New England Local Health District,1.0000
2286,2286,X800,Hunter New England Local Health District,1.0000
2287,2287,X800,Hunter New England Local Health District,1.0000
2289,2289,X800,Hunter New England Local Health District,1.0000
2290,2290,X800,Hunter New England Local Health District,0.9998
2291,2291,X800,Hunter New England Local Health District,1.0000
2292,2292,X800,Hunter New England Local Health District,1.0000
2293,2293,X800,Hunter New England Local Health District,1.0000
2294,2294,X800,Hunter New England Local Health District,1.0000
2295,2295,X800,Hunter New England Local Health District,0.9995
2296,2296,X800,Hunter New England Local Health District,1.0000
2297,2297,X800,Hunter New England Local Health District,1.0000
2298,2298,X800,Hunter New England Local Health District,1.0000
2299,2299,X800,Hunter New England Local Health District,1.0000
2300,2300,X800,Hunter New England Local Health District,1.0000
2302,2302,X800,Hunter New England Local Health District,1.0000
2303,2303,X800,Hunter New England Local Health District,1.0000
2304,2304,X800,Hunter New England Local Health District,1.0000
2305,2305,X800,Hunter New England Local Health District,1.0000
2306,2306,X800,Hunter New England Local Health District,1.0000
2307,2307,X800,Hunter New England Local Health District,1.0000
2308,2308,X800,Hunter New England Local Health District,1.0000
2311,2311,X800,Hunter New England Local Health District,1.0000
2312,2312,X800,Hunter New England Local Health District,1.0000
2315,2315,X800,Hunter New England Local Health District,0.9957
2316,2316,X800,Hunter New England Local Health District,0.9977
2317,2317,X800,Hunter New England Local Health District,1.0000
2318,2318,X800,Hunter New England Local Health District,0.9999
2319,2319,X800,Hunter New England Local Health District,1.0000
2320,2320,X800,Hunter New England Local Health District,1.0000
2321,2321,X800,Hunter New England Local Health District,1.0000
2322,2322,X800,Hunter New England Local Health District,1.0000
2323,2323,X800,Hunter New England Local Health District,1.0000
2324,2324,X800,Hunter New England Local Health District,0.9961
2325,2325,X800,Hunter New England Local Health District,1.0000
2326,2326,X800,Hunter New England Local Health District,1.0000
2327,2327,X800,Hunter New England Local Health District,1.0000
2328,2328,X800,Hunter New England Local Health District,1.0000
2329,2329,X800,Hunter New England Local Health District,0.9348
2329,2329,X850,Western NSW Local Health District,0.0652
2330,2330,X750,Nepean Blue Mountains Local Health District,0.0376
2330,2330,X800,Hunter New England Local Health District,0.9624
2331,2331,X800,Hunter New England Local Health District,1.0000
2333,2333,X800,Hunter New England Local Health District,1.0000
2334,2334,X800,Hunter New England Local Health District,1.0000
2335,2335,X800,Hunter New England Local Health District,1.0000
2336,2336,X800,Hunter New England Local Health District,1.0000
2337,2337,X800,Hunter New England Local Health District,1.0000
2338,2338,X800,Hunter New England Local Health District,1.0000
2339,2339,X800,Hunter New England Local Health District,1.0000
2340,2340,X800,Hunter New England Local Health District,1.0000
2341,2341,X800,Hunter New England Local Health District,1.0000
2342,2342,X800,Hunter New England Local Health District,1.0000
2343,2343,X800,Hunter New England Local Health District,1.0000
2344,2344,X800,Hunter New England Local Health District,1.0000
2345,2345,X800,Hunter New England Local Health District,1.0000
2346,2346,X800,Hunter New England Local Health District,1.0000
2347,2347,X800,Hunter New England Local Health District,1.0000
2350,2350,X800,Hunter New England Local Health District,1.0000
2352,2352,X800,Hunter New England Local Health District,1.0000
2353,2353,X800,Hunter New England Local Health District,1.0000
2354,2354,X800,Hunter New England Local Health District,0.9999
2355,2355,X800,Hunter New England Local Health District,1.0000
2356,2356,X800,Hunter New England Local Health District,1.0000
2357,2357,X850,Western NSW Local Health District,1.0000
2358,2358,X800,Hunter New England Local Health District,1.0000
2359,2359,X800,Hunter New England Local Health District,1.0000
2360,2360,X800,Hunter New England Local Health District,1.0000
2361,2361,X800,Hunter New England Local Health District,0.9993
2365,2365,X800,Hunter New England Local Health District,0.9533
2365,2365,X810,Northern NSW Local Health District,0.0467
2369,2369,X800,Hunter New England Local Health District,1.0000
2370,2370,X800,Hunter New England Local Health District,0.8900
2370,2370,X810,Northern NSW Local Health District,0.1100
2371,2371,X800,Hunter New England Local Health District,1.0000
2372,2372,X800,Hunter New England Local Health District,0.9995
2379,2379,X800,Hunter New England Local Health District,0.3129
2379,2379,X850,Western NSW Local Health District,0.6871
2380,2380,X800,Hunter New England Local Health District,1.0000
2381,2381,X800,Hunter New England Local Health District,0.7240
2381,2381,X850,Western NSW Local Health District,0.2760
2382,2382,X800,Hunter New England Local Health District,1.0000
2386,2386,X800,Hunter New England Local Health District,0.3158
2386,2386,X850,Western NSW Local Health District,0.6842
2387,2387,X800,Hunter New England Local Health District,0.3469
2387,2387,X850,Western NSW Local Health District,0.6531
2388,2388,X800,Hunter New England Local Health District,0.8618
2388,2388,X850,Western NSW Local Health District,0.1382
2390,2390,X800,Hunter New England Local Health District,1.0000
2395,2395,X850,Western NSW Local Health District,1.0000
2396,2396,X850,Western NSW Local Health District,1.0000
2397,2397,X800,Hunter New England Local Health District,1.0000
2398,2398,X800,Hunter New England Local Health District,1.0000
2399,2399,X800,Hunter New England Local Health District,1.0000
2400,2400,X800,Hunter New England Local Health District,1.0000
2401,2401,X800,Hunter New England Local Health District,1.0000
2402,2402,X800,Hunter New England Local Health District,1.0000
2403,2403,X800,Hunter New England Local Health District,1.0000
2404,2404,X800,Hunter New England Local Health District,1.0000
2405,2405,X800,Hunter New England Local Health District,0.9999
2406,2406,X800,Hunter New England Local Health District,0.6704
2408,2408,X800,Hunter New England Local Health District,1.0000
2409,2409,X800,Hunter New England Local Health District,0.9996
2410,2410,X800,Hunter New England Local Health District,0.9999
2411,2411,X800,Hunter New England Local Health District,1.0000
2415,2415,X800,Hunter New England Local Health District,1.0000
2420,2420,X800,Hunter New England Local Health District,1.0000
2421,2421,X800,Hunter New England Local Health District,1.0000
2422,2422,X800,Hunter New England Local Health District,1.0000
2423,2423,X800,Hunter New England Local Health District,0.9999
2424,2424,X800,Hunter New England Local Health District,1.0000
2425,2425,X800,Hunter New England Local Health District,1.0000
2426,2426,X800,Hunter New England Local Health District,1.0000
2427,2427,X800,Hunter New England Local Health District,1.0000
2428,2428,X800,Hunter New England Local Health District,0.9991
2429,2429,X800,Hunter New England Local Health District,0.9093
2429,2429,X820,Mid North Coast Local Health District,0.0907
2430,2430,X800,Hunter New England Local Health District,0.9999
2431,2431,X820,Mid North Coast Local Health District,0.9962
2439,2439,X820,Mid North Coast Local Health District,1.0000
2440,2440,X800,Hunter New England Local Health District,0.1409
2440,2440,X820,Mid North Coast Local Health District,0.8591
2441,2441,X820,Mid North Coast Local Health District,0.9999
2443,2443,X800,Hunter New England Local Health District,0.7194
2443,2443,X820,Mid North Coast Local Health District,0.2805
2444,2444,X820,Mid North Coast Local Health District,0.9997
2445,2445,X820,Mid North Coast Local Health District,0.9991
2446,2446,X800,Hunter New England Local Health District,0.0004
2446,2446,X820,Mid North Coast Local Health District,0.9996
2447,2447,X820,Mid North Coast Local Health District,0.9997
2448,2448,X820,Mid North Coast Local Health District,0.9996
2449,2449,X820,Mid North Coast Local Health District,1.0000
2450,2450,X810,Northern NSW Local Health District,0.1645
2450,2450,X820,Mid North Coast Local Health District,0.8354
2452,2452,X820,Mid North Coast Local Health District,0.9985
2453,2453,X800,Hunter New England Local Health District,0.1615
2453,2453,X810,Northern NSW Local Health District,0.5528
2453,2453,X820,Mid North Coast Local Health District,0.2857
2454,2454,X820,Mid North Coast Local Health District,1.0000
2455,2455,X820,Mid North Coast Local Health District,0.9999
2456,2456,X820,Mid North Coast Local Health District,0.9981
2460,2460,X800,Hunter New England Local Health District,0.0018
2460,2460,X810,Northern NSW Local Health District,0.9861
2460,2460,X820,Mid North Coast Local Health District,0.0120
2462,2462,X810,Northern NSW Local Health District,0.9996
2463,2463,X810,Northern NSW Local Health District,0.9999
2464,2464,X810,Northern NSW Local Health District,0.9989
2465,2465,X810,Northern NSW Local Health District,1.0000
2466,2466,X810,Northern NSW Local Health District,0.9964
2469,2469,X800,Hunter New England Local Health District,0.1417
2469,2469,X810,Northern NSW Local Health District,0.8583
2470,2470,X810,Northern NSW Local Health District,1.0000
2471,2471,X810,Northern NSW Local Health District,1.0000
2472,2472,X810,Northern NSW Local Health District,1.0000
2473,2473,X810,Northern NSW Local Health District,0.9998
2474,2474,X810,Northern NSW Local Health District,0.9996
2475,2475,X810,Northern NSW Local Health District,1.0000
2476,2476,X800,Hunter New England Local Health District,0.3361
2476,2476,X810,Northern NSW Local Health District,0.6623
2477,2477,X810,Northern NSW Local Health District,0.9999
2478,2478,X810,Northern NSW Local Health District,0.9997
2479,2479,X810,Northern NSW Local Health District,1.0000
2480,2480,X810,Northern NSW Local Health District,1.0000
2481,2481,X810,Northern NSW Local Health District,0.9998
2482,2482,X810,Northern NSW Local Health District,1.0000
2483,2483,X810,Northern NSW Local Health District,1.0000
2484,2484,X810,Northern NSW Local Health District,0.9992
2485,2485,X810,Northern NSW Local Health District,0.9999
2486,2486,X810,Northern NSW Local Health District,0.9982
2487,2487,X810,Northern NSW Local Health District,0.9991
2488,2488,X810,Northern NSW Local Health District,0.9998
2489,2489,X810,Northern NSW Local Health District,0.9993
2490,2490,X810,Northern NSW Local Health District,1.0000
2500,2500,X730,Illawarra Shoalhaven Local Health District,0.9980
2502,2502,X730,Illawarra Shoalhaven Local Health District,0.9998
2505,2505,X730,Illawarra Shoalhaven Local Health District,0.9929
2506,2506,X730,Illawarra Shoalhaven Local Health District,1.0000
2508,2508,X710,South Western Sydney Local Health District,0.1376
2508,2508,X720,South Eastern Sydney Local Health District,0.0312
2508,2508,X730,Illawarra Shoalhaven Local Health District,0.8308
2515,2515,X730,Illawarra Shoalhaven Local Health District,0.9980
2516,2516,X730,Illawarra Shoalhaven Local Health District,0.9997
2517,2517,X730,Illawarra Shoalhaven Local Health District,1.0000
2518,2518,X730,Illawarra Shoalhaven Local Health District,0.9998
2519,2519,X730,Illawarra Shoalhaven Local Health District,0.9998
2525,2525,X730,Illawarra Shoalhaven Local Health District,1.0000
2526,2526,X730,Illawarra Shoalhaven Local Health District,1.0000
2527,2527,X710,South Western Sydney Local Health District,0.0009
2527,2527,X730,Illawarra Shoalhaven Local Health District,0.9991
2528,2528,X730,Illawarra Shoalhaven Local Health District,0.9991
2529,2529,X730,Illawarra Shoalhaven Local Health District,0.9972
2530,2530,X730,Illawarra Shoalhaven Local Health District,1.0000
2533,2533,X730,Illawarra Shoalhaven Local Health District,0.9989
2534,2534,X730,Illawarra Shoalhaven Local Health District,0.9985
2535,2535,X730,Illawarra Shoalhaven Local Health District,1.0000
2536,2536,X730,Illawarra Shoalhaven Local Health District,0.1409
2536,2536,X830,Southern NSW Local Health District,0.8583
2537,2537,X830,Southern NSW Local Health District,0.9999
2538,2538,X730,Illawarra Shoalhaven Local Health District,1.0000
2539,2539,X730,Illawarra Shoalhaven Local Health District,0.9995
2540,2540,X730,Illawarra Shoalhaven Local Health District,0.9646
2541,2541,X730,Illawarra Shoalhaven Local Health District,1.0000
2545,2545,X830,Southern NSW Local Health District,1.0000
2546,2546,X830,Southern NSW Local Health District,0.9998
2548,2548,X830,Southern NSW Local Health District,0.9995
2549,2549,X830,Southern NSW Local Health District,1.0000
2550,2550,X830,Southern NSW Local Health District,0.9999
2551,2551,X830,Southern NSW Local Health District,0.9997
2555,2555,X710,South Western Sydney Local Health District,0.6724
2555,2555,X750,Nepean Blue Mountains Local Health District,0.3276
2556,2556,X710,South Western Sydney Local Health District,1.0000
2557,2557,X710,South Western Sydney Local Health District,1.0000
2558,2558,X710,South Western Sydney Local Health District,1.0000
2559,2559,X710,South Western Sydney Local Health District,1.0000
2560,2560,X710,South Western Sydney Local Health District,0.6996
2560,2560,X730,Illawarra Shoalhaven Local Health District,0.3004
2563,2563,X710,South Western Sydney Local Health District,1.0000
2564,2564,X710,South Western Sydney Local Health District,1.0000
2565,2565,X710,South Western Sydney Local Health District,1.0000
2566,2566,X710,South Western Sydney Local Health District,1.0000
2567,2567,X710,South Western Sydney Local Health District,1.0000
2568,2568,X710,South Western Sydney Local Health District,1.0000
2569,2569,X710,South Western Sydney Local Health District,1.0000
2570,2570,X710,South Western Sydney Local Health District,1.0000
2571,2571,X710,South Western Sydney Local Health District,1.0000
2572,2572,X710,South Western Sydney Local Health District,1.0000
2573,2573,X710,South Western Sydney Local Health District,1.0000
2574,2574,X710,South Western Sydney Local Health District,0.7632
2574,2574,X730,Illawarra Shoalhaven Local Health District,0.2368
2575,2575,X710,South Western Sydney Local Health District,1.0000
2576,2576,X710,South Western Sydney Local Health District,1.0000
2577,2577,X710,South Western Sydney Local Health District,0.7484
2577,2577,X730,Illawarra Shoalhaven Local Health District,0.2516
2578,2578,X710,South Western Sydney Local Health District,1.0000
2579,2579,X710,South Western Sydney Local Health District,0.2301
2579,2579,X830,Southern NSW Local Health District,0.7699
2580,2580,X710,South Western Sydney Local Health District,0.0156
2580,2580,X830,Southern NSW Local Health District,0.9274
2580,2580,X850,Western NSW Local Health District,0.0571
2581,2581,X830,Southern NSW Local Health District,1.0000
2582,2582,X830,Southern NSW Local Health District,0.9121
2582,2582,X840,Murrumbidgee Local Health District,0.0879
2583,2583,X830,Southern NSW Local Health District,0.9385
2583,2583,X840,Murrumbidgee Local Health District,0.0614
2583,2583,X850,Western NSW Local Health District,0.0001
2584,2584,X830,Southern NSW Local Health District,1.0000
2585,2585,X840,Murrumbidgee Local Health District,1.0000
2586,2586,X830,Southern NSW Local Health District,0.0001
2586,2586,X840,Murrumbidgee Local Health District,0.9999
